Day;Temperature[C];Precipitation;Wind
1;32;20.8;8.5
2;-11;0.8;0.4
3;10;8.1;4.1
4;-12;16.9;9.8
5;4;3.9;13.9
6;8;16.2;2.2
7;24;17.4;12.4
8;13;18.3;13.2
9;-1;21.9;1.3
10;8;10.3;13.6
11;-7;3.6;8.9
12;10;6.5;12.7
13;31;9.7;10.1
14;27;1.4;10.2
15;11;17.7;13.1
16;-7;1.6;11.4
17;24;1.4;6.1
18;23;23.3;5.7
19;-11;20.2;14.5
20;33;6.3;4.0
21;-8;8.5;5.7
22;29;20.6;2.2
23;-15;15.5;5.1
24;-4;6.6;8.8
25;-9;11.2;2.9
26;4;21.4;6.4
27;29;0.0;9.1
28;-10;24.8;5.8
29;9;14.1;11.3
30;33;4.6;7.7
31;-15;20.0;4.9
32;19;1.9;10.9
33;-6;10.3;8.3
34;-1;14.3;6.8
35;23;6.2;2.4
36;-11;22.1;14.8
37;31;17.4;2.6
38;-6;4.0;5.8
39;8;3.8;8.8
40;20;1.5;14.0
41;-12;14.3;4.5
42;-7;4.7;1.7
43;4;13.6;10.6
44;33;20.5;14.3
45;-14;22.0;6.8
46;-15;2.9;15.0
47;1;8.3;4.8
48;16;10.4;13.2
49;14;9.6;0.0
50;29;10.5;10.2
51;13;11.5;13.3
52;-8;18.9;4.2
53;8;7.6;12.7
54;-5;8.6;9.0
55;26;9.8;4.8
56;20;3.8;0.6
57;-15;15.8;9.9
58;-8;10.0;5.6
59;8;22.9;8.2
60;13;20.5;3.0
61;17;5.8;0.3
62;6;6.1;1.5
63;21;19.6;9.6
64;20;14.0;1.9
65;18;0.3;4.5
66;-12;15.7;8.9
67;12;9.9;4.1
68;18;19.6;7.1
69;4;18.7;6.2
70;12;23.1;11.7
71;-11;17.5;6.1
72;4;22.8;4.2
73;18;7.1;14.8
74;15;8.5;2.6
75;22;1.5;9.6
76;-6;21.7;9.4
77;14;3.9;5.2
78;2;13.8;11.2
79;16;12.7;11.3
80;-13;20.3;7.1
81;4;9.7;4.8
82;3;3.6;1.7
83;6;9.6;13.0
84;-12;1.2;14.8
85;-4;7.5;4.2
86;32;15.8;4.8
87;1;1.4;9.7
88;-3;24.7;11.7
89;14;13.4;12.7
90;28;7.5;11.5
91;26;20.8;10.2
92;-6;3.4;9.3
93;-3;8.0;0.2
94;-12;23.4;7.3
95;31;6.0;10.6
96;-1;18.3;4.5
97;5;2.0;3.7
98;0;13.3;6.2
99;20;16.5;8.2
100;33;5.2;0.2
101;-11;8.2;11.3
102;28;13.8;10.6
103;-7;14.7;3.4
104;11;3.9;3.7
105;28;10.3;2.6
106;32;25.0;6.2
107;8;8.1;14.4
108;-2;19.6;5.9
109;24;5.0;13.9
110;-12;11.5;2.7
111;14;13.0;3.6
112;-3;14.9;7.6
113;-3;17.9;2.3
114;0;19.9;1.7
115;14;17.5;10.1
116;-7;20.2;5.1
117;23;22.1;10.5
118;-9;8.2;3.4
119;6;20.7;4.5
120;29;13.0;13.4
121;12;6.5;8.7
122;-8;4.3;1.8
123;2;19.1;6.3
124;27;15.9;1.5
125;32;1.8;1.0
126;-10;14.7;8.5
127;21;1.1;1.7
128;26;9.8;3.2
129;26;14.3;1.1
130;14;16.3;1.7
131;11;3.9;6.7
132;-15;1.1;2.5
133;7;14.4;4.7
134;19;20.5;6.5
135;-3;19.9;2.9
